-23828,32767,3592,1683736321.2173333
-23812,32767,3596,1683736321.2189748
-23868,32767,3572,1683736321.2206244
-23816,32767,3704,1683736321.2222722
-23828,32767,3576,1683736321.223921
-23824,32767,3604,1683736321.2255714
-23800,32767,3504,1683736321.22722
-23740,32767,3556,1683736321.2288692
-23840,32767,3500,1683736321.230518
-23872,32767,3592,1683736321.2321682
-23892,32767,3668,1683736321.2338178
-23928,32767,3612,1683736321.2354665
-23828,32767,3684,1683736321.2371159
-23736,32767,3668,1683736321.2387648
-23844,32767,3568,1683736321.2404144
-23860,32767,3512,1683736321.2420628
-23880,32767,3652,1683736321.2437134
-23844,32767,3548,1683736321.2453616
-23768,32767,3584,1683736321.2470114
-23820,32767,3756,1683736321.248661
-23800,32767,3736,1683736321.2503095
-23844,32767,3656,1683736321.251959
-23876,32767,3656,1683736321.2536077
-23924,32767,3628,1683736321.2552578
-23936,32767,3612,1683736321.2569065
-23844,32767,3608,1683736321.2585561
-23784,32767,3488,1683736321.2602048
-23776,32767,3468,1683736321.2618551
-23796,32767,3500,1683736321.2635036
-23856,32767,3524,1683736321.265153
-23880,32767,3616,1683736321.2668028
-23784,32767,3584,1683736321.2684512
-23784,32767,3600,1683736321.2701013
-23892,32767,3620,1683736321.2717493
-23860,32767,3500,1683736321.273404
-23844,32767,3620,1683736321.2750504
-23820,32767,3560,1683736321.2767003
-23728,32767,3644,1683736321.2783487
-23800,32767,3652,1683736321.2799983
-23868,32767,3572,1683736321.2816474
-23800,32767,3520,1683736321.2832968
-23820,32767,3680,1683736321.2849464
-23820,32767,3680,1683736321.2865953
-23808,32767,3716,1683736321.288245
-23816,32767,3652,1683736321.2898939
-23856,32767,3732,1683736321.291544
-23908,32767,3664,1683736321.293192
-23932,32767,3608,1683736321.2948418
-23808,32767,3752,1683736321.2964904
-23832,32767,3624,1683736321.29814
-23812,32767,3660,1683736321.2997901
-23752,32767,3596,1683736321.3014388
-23788,32767,3648,1683736321.3030887
-23788,32767,3724,1683736321.3047366
-23876,32767,3504,1683736321.3063862
-23856,32767,3592,1683736321.3080347
-23860,32767,3576,1683736321.3096845
