0,0;1692036005.3687234
0,0;1692036005.3690975
0,0;1692036005.3696196
0,0;1692036005.3701363
0,0;1692036005.3706808
0,0;1692036005.3711824
0,0;1692036005.3717017
0,0;1692036005.3722174
0,0;1692036005.3727434
0,0;1692036005.3732677
0,0;1692036038.3313556
0,0;1692036038.3319018
0,0;1692036038.332388
0,0;1692036038.332908
0,0;1692036038.3334293
0,0;1692036038.33395
0,0;1692036038.334471
0,0;1692036038.3349915
0,0;1692036038.3355124
0,0;1692036038.3360336
0,0;1692036071.833695
0,0;1692036071.8342054
0,0;1692036071.8347263
0,0;1692036071.835247
0,0;1692036071.8357677
0,0;1692036071.836288
0,0;1692036071.8368087
0,0;1692036071.8373296
0,0;1692036071.8378503
0,0;1692036071.8383713
0,0;1692036071.8388925
0,0;1692036071.8394132
0,0;1692036071.8399339
0,0;1692036071.8404548
0,0;1692036071.8409762
0,0;1692036071.841497
0,0;1692036071.8420167
0,0;1692036071.8425374
0,0;1692036071.8430586
0,0;1692036071.8435795
0,0;1692036071.8441002
0,0;1692036071.8446214
0,0;1692036071.8451424
0,0;1692036071.8456633
0,0;1692036071.8461847
0,0;1692036071.8467052
0,0;1692036071.847226
0,0;1692036071.8477464
0,0;1692036071.8482666
0,0;1692036071.8487873
0,0;1692036071.8493083
0,0;1692036071.8498294
0,0;1692036071.8503501
0,0;1692036071.850871
0,0;1692036071.8513918
0,0;1692036071.8519142
0,0;1692036071.8524337
0,0;1692036071.8529549
0,0;1692036071.8534749
0,0;1692036071.853996
0,0;1692036071.8545163
0,0;1692036071.8550372
0,0;1692036071.8555584
0,0;1692036071.8560793
0,0;1692036071.8565998
0,0;1692036071.8571208
0,0;1692036071.8576415
0,0;1692036071.8581626
0,0;1692036071.8586836
0,0;1692036071.859204
0,0;1692036071.8597248
0,0;1692036071.8602455
0,0;1692036071.860766
0,0;1692036071.8612869
0,0;1692036071.8618078
0,0;1692036071.862329
0,0;1692036071.8628497
0,0;1692036071.863371
0,0;1692036071.8638916
0,0;1692036071.8644135
0,0;1692036071.8649335
0,0;1692036071.8654535
0,0;1692036071.865974
0,0;1692036071.8664951
0,0;1692036071.8670156
0,0;1692036071.8675375
0,0;1692036071.8680582
0,0;1692036071.8685787
0,0;1692036071.8690999
0,0;1692036071.8696208
0,0;1692036071.8701417
0,0;1692036071.8706622
0,0;1692036071.8711817
0,0;1692036071.8717031
0,0;1692036071.8722239
0,0;1692036071.872745
0,0;1692036071.873266
0,0;1692036071.8737867
0,0;1692036071.8743076
0,0;1692036071.8748288
0,0;1692036071.8753495
0,0;1692036071.8758707
0,0;1692036071.8763914
0,0;1692036071.8769112
0,0;1692036071.8774319
0,0;1692036071.8779528
0,0;1692036071.8784738
0,0;1692036071.8789947
0,0;1692036071.8795156
0,0;1692036071.8800364
0,0;1692036071.8805578
0,0;1692036071.8810794
0,0;1692036071.8815992
0,0;1692036071.8821206
0,0;1692036071.8826396
0,0;1692036071.8831618
0,0;1692036071.8836818
0,0;1692036071.8842037
0,0;1692036071.8847232
0,0;1692036071.8852448
0,0;1692036104.2077527
0,0;1692036104.2082596
0,0;1692036104.2087204
0,0;1692036104.2091749
0,0;1692036104.209627
0,0;1692036104.21008
0,0;1692036104.21053
0,0;1692036104.2109797
0,0;1692036104.2114353
0,0;1692036104.211933
0,0;1692036104.2123864
0,0;1692036104.2128356
0,0;1692036104.2132883
0,0;1692036104.2137384
0,0;1692036104.214193
0,0;1692036104.2146404
0,0;1692036104.21509
0,0;1692036104.2155373
0,0;1692036104.2159872
0,0;1692036104.2164357
0,0;1692036104.216883
